🤠梁雨轩直播,#genre#
CCTV13,http://27.18.124.229:6868/rtp/239.254.96.161:9040$梁雨轩•IPV4『线路32』
CCTV13,http://27.11.57.53:8002/rtp/225.0.4.219:7980$梁雨轩•IPV4『线路33』
CCTV13,http://116.230.216.206:8222/rtp/233.18.204.79:5140$梁雨轩•IPV4『线路34』
CCTV13,http://27.11.56.9:8003/rtp/225.0.4.219:7980$梁雨轩•IPV4『线路35』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$梁雨轩•IPV4『线路36』
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$梁雨轩•IPV4『线路37』
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$梁雨轩•IPV4『线路38』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$梁雨轩•IPV4『线路39』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$梁雨轩•IPV4『线路40』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$梁雨轩•IPV4『线路41』
CCTV14,P2p://starvod.xyz:19806/c8a5e953ef194f7c869050ccaf8592c1.ts$梁雨轩•IPV4『线路1』
CCTV14,http://116.233.38.8:18888/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路2』
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路3』
CCTV14,http://61.187.186.29:4000/rtp/239.76.246.164:1234$梁雨轩•IPV4『线路4』
CCTV14,http://61.187.186.29:4000/rtp/239.76.253.164:9000$梁雨轩•IPV4『线路5』
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$梁雨轩•IPV4『线路6』
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$梁雨轩•IPV4『线路7』
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$梁雨轩•IPV4『线路8』
CCTV14,http://171.213.175.177:4022/rtp/239.94.0.14:5140$梁雨轩•IPV4『线路9』
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.56:9826$梁雨轩•IPV4『线路10』
CCTV14,http://114.243.110.77:8888/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路11』
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路12』
CCTV14,http://112.255.80.180:4001/udp/239.253.254.236:8000$梁雨轩•IPV4『线路13』
CCTV14,http://223.242.111.54:6688/rtp/238.1.78.243:7816$梁雨轩•IPV4『线路14』
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路15』
CCTV14,http://183.10.99.184:8880/rtp/239.77.0.133:5146$梁雨轩•IPV4『线路16』
CCTV14,http://171.213.152.62:8899/rtp/239.94.0.14:5140$梁雨轩•IPV4『线路17』
CCTV14,http://27.11.62.38:8002/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路18』
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路19』
CCTV14,http://123.118.227.131:9090/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路20』
CCTV14,http://113.223.26.30:9000/rtp/239.76.246.164:1234$梁雨轩•IPV4『线路21』
CCTV14,http://113.223.26.30:9000/rtp/239.76.253.164:9000$梁雨轩•IPV4『线路22』
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$梁雨轩•IPV4『线路23』
CCTV14,http://116.233.63.10:5555/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路24』
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$梁雨轩•IPV4『线路25』
CCTV14,http://27.11.56.187:8002/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路26』
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路27』
CCTV14,http://58.37.218.16:8888/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路28』
CCTV14,http://27.17.214.6:8888/rtp/239.69.1.107:10280$梁雨轩•IPV4『线路29』
CCTV14,http://183.191.240.7:8001/rtp/226.0.2.166:9240$梁雨轩•IPV4『线路30』
CCTV14,http://27.18.124.229:6868/rtp/239.69.1.107:10280$梁雨轩•IPV4『线路31』
CCTV14,http://27.11.57.53:8002/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路32』
CCTV14,http://116.230.216.206:8222/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路33』
CCTV14,http://27.11.56.9:8003/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路34』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$梁雨轩•IPV4『线路35』
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$梁雨轩•IPV4『线路36』
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$梁雨轩•IPV4『线路37』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$梁雨轩•IPV4『线路38』
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$梁雨轩•IPV4『线路39』
CCTV15,http://116.233.38.8:18888/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路1』
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路2』
CCTV15,http://61.187.186.29:4000/rtp/239.76.252.252:9000$梁雨轩•IPV4『线路3』
CCTV15,http://61.187.186.29:4000/rtp/239.76.245.252:1234$梁雨轩•IPV4『线路4』
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$梁雨轩•IPV4『线路5』
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$梁雨轩•IPV4『线路6』
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$梁雨轩•IPV4『线路7』
CCTV15,http://171.213.175.177:4022/rtp/239.94.0.15:5140$梁雨轩•IPV4『线路8』
CCTV15,http://171.213.175.177:4022/rtp/239.94.0.38:5140$梁雨轩•IPV4『线路9』
CCTV15,http://114.220.102.109:8000/rtp/239.49.0.128:8000$梁雨轩•IPV4『线路10』
CCTV15,http://114.243.110.77:8888/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路11』
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路12』
CCTV15,http://112.255.80.180:4001/udp/239.253.254.170:8000$梁雨轩•IPV4『线路13』
CCTV15,http://223.242.111.54:6688/rtp/238.1.78.222:7648$梁雨轩•IPV4『线路14』
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路15』
CCTV15,http://183.10.99.184:8880/rtp/239.77.1.239:5146$梁雨轩•IPV4『线路16』
CCTV15,http://171.213.152.62:8899/rtp/239.94.0.15:5140$梁雨轩•IPV4『线路17』
CCTV15,http://171.213.152.62:8899/rtp/239.94.0.38:5140$梁雨轩•IPV4『线路18』
CCTV15,http://27.11.62.38:8002/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路19』
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路20』
CCTV15,http://123.118.227.131:9090/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路21』
CCTV15,http://113.223.26.30:9000/rtp/239.76.252.252:9000$梁雨轩•IPV4『线路22』
CCTV15,http://113.223.26.30:9000/rtp/239.76.245.252:1234$梁雨轩•IPV4『线路23』
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$梁雨轩•IPV4『线路24』
CCTV15,http://116.233.63.10:5555/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路25』
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$梁雨轩•IPV4『线路26』
CCTV15,http://27.11.56.187:8002/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路27』
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路28』
CCTV15,http://58.37.218.16:8888/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路29』
CCTV15,http://27.17.214.6:8888/rtp/239.69.1.155:10566$梁雨轩•IPV4『线路30』
CCTV15,http://27.18.124.229:6868/rtp/239.69.1.155:10566$梁雨轩•IPV4『线路31』
CCTV15,http://27.11.57.53:8002/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路32』
CCTV15,http://116.230.216.206:8222/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路33』
CCTV15,http://27.11.56.9:8003/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路34』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$梁雨轩•IPV4『线路35』
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$梁雨轩•IPV4『线路36』
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$梁雨轩•IPV4『线路37』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$梁雨轩•IPV4『线路38』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$梁雨轩•IPV4『线路39』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路1』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路2』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路3』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路4』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路5』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路6』
CCTV16,http://61.187.186.29:4000/rtp/239.76.253.98:9000$梁雨轩•IPV4『线路7』
CCTV16,http://61.187.186.29:4000/rtp/239.76.246.98:1234$梁雨轩•IPV4『线路8』
CCTV16,http://61.187.186.29:4000/rtp/239.76.254.200:9000$梁雨轩•IPV4『线路9』
CCTV16,http://61.187.186.29:4000/rtp/239.76.253.230:9000$梁雨轩•IPV4『线路10』
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$梁雨轩•IPV4『线路11』
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$梁雨轩•IPV4『线路12』
CCTV16,http://114.220.102.109:8000/rtp/239.49.8.31:8000$梁雨轩•IPV4『线路13』
CCTV16,http://114.243.110.77:8888/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路14』
CCTV16,http://114.243.110.77:8888/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路15』
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路16』
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路17』
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路18』
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路19』
CCTV16,http://183.10.99.184:8880/rtp/239.77.0.165:5146$梁雨轩•IPV4『线路20』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路21』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路22』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路23』
CCTV16,http://123.118.227.131:9090/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路24』
CCTV16,http://123.118.227.131:9090/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路25』
CCTV16,http://113.223.26.30:9000/rtp/239.76.253.98:9000$梁雨轩•IPV4『线路26』
CCTV16,http://113.223.26.30:9000/rtp/239.76.246.98:1234$梁雨轩•IPV4『线路27』
CCTV16,http://113.223.26.30:9000/rtp/239.76.254.200:9000$梁雨轩•IPV4『线路28』
CCTV16,http://113.223.26.30:9000/rtp/239.76.253.230:9000$梁雨轩•IPV4『线路29』
CCTV16,http://116.233.63.10:5555/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路30』
CCTV16,http://116.233.63.10:5555/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路31』
CCTV16,http://116.233.63.10:5555/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路32』
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$梁雨轩•IPV4『线路33』
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$梁雨轩•IPV4『线路34』
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路35』
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路36』
CCTV16,http://58.37.218.16:8888/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路37』
CCTV16,http://58.37.218.16:8888/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路38』
CCTV16,http://58.37.218.16:8888/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路39』
CCTV16,http://27.17.214.6:8888/rtp/239.69.1.247:11124$梁雨轩•IPV4『线路40』
CCTV16,http://183.191.240.7:8001/rtp/226.0.2.169:9264$梁雨轩•IPV4『线路41』
CCTV16,http://27.18.124.229:6868/rtp/239.69.1.247:11124$梁雨轩•IPV4『线路42』
CCTV16,http://116.230.216.206:8222/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路43』
CCTV16,http://116.230.216.206:8222/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路44』
CCTV16,http://116.230.216.206:8222/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路45』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$梁雨轩•IPV4『线路46』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$梁雨轩•IPV4『线路47』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$梁雨轩•IPV4『线路48』
CCTV17,http://116.233.38.8:18888/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路1』
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路2』
CCTV17,http://61.187.186.29:4000/rtp/239.76.252.238:9000$梁雨轩•IPV4『线路3』
CCTV17,http://61.187.186.29:4000/rtp/239.76.245.238:1234$梁雨轩•IPV4『线路4』
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$梁雨轩•IPV4『线路5』
CCTV17,http://111.167.32.217:5002/rtp/225.1.2.52:5002$梁雨轩•IPV4『线路6』
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$梁雨轩•IPV4『线路7』
CCTV17,http://171.213.175.177:4022/rtp/239.94.0.39:5140$梁雨轩•IPV4『线路8』
CCTV17,http://171.213.175.177:4022/rtp/239.94.0.17:5140$梁雨轩•IPV4『线路9』
CCTV17,http://114.220.102.109:8000/rtp/239.49.8.52:9810$梁雨轩•IPV4『线路10』
CCTV17,http://114.243.110.77:8888/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路11』
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路12』
CCTV17,http://112.255.80.180:4001/udp/239.253.254.168:8000$梁雨轩•IPV4『线路13』
CCTV17,http://223.242.111.54:6688/rtp/238.1.78.178:7296$梁雨轩•IPV4『线路14』
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路15』
CCTV17,http://183.10.99.184:8880/rtp/239.77.0.198:5146$梁雨轩•IPV4『线路16』
CCTV17,http://171.213.152.62:8899/rtp/239.94.0.39:5140$梁雨轩•IPV4『线路17』
CCTV17,http://171.213.152.62:8899/rtp/239.94.0.17:5140$梁雨轩•IPV4『线路18』
CCTV17,http://27.11.62.38:8002/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路19』
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路20』
CCTV17,http://123.118.227.131:9090/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路21』
CCTV17,http://113.223.26.30:9000/rtp/239.76.252.238:9000$梁雨轩•IPV4『线路22』
CCTV17,http://113.223.26.30:9000/rtp/239.76.245.238:1234$梁雨轩•IPV4『线路23』
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$梁雨轩•IPV4『线路24』
CCTV17,http://116.233.63.10:5555/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路25』
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$梁雨轩•IPV4『线路26』
CCTV17,http://27.11.56.187:8002/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路27』
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路28』
CCTV17,http://58.37.218.16:8888/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路29』
CCTV17,http://27.17.214.6:8888/rtp/239.69.1.152:10548$梁雨轩•IPV4『线路30』
CCTV17,http://183.191.240.7:8001/rtp/226.0.2.170:9272$梁雨轩•IPV4『线路31』
CCTV17,http://27.18.124.229:6868/rtp/239.69.1.152:10548$梁雨轩•IPV4『线路32』
CCTV17,http://27.11.57.53:8002/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路33』
CCTV17,http://116.230.216.206:8222/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路34』
CCTV17,http://27.11.56.9:8003/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路35』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$梁雨轩•IPV4『线路36』
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$梁雨轩•IPV4『线路37』
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$梁雨轩•IPV4『线路38』
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8$梁雨轩•IPV4『线路39』
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$梁雨轩•IPV6
CCTV-2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$梁雨轩•IPV6
CCTV-3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$梁雨轩•IPV6
CCTV-4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$梁雨轩•IPV6
CCTV-5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$梁雨轩•IPV6
CCTV-5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$梁雨轩•IPV6
CCTV-6电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?$梁雨轩•IPV6
CCTV-7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$梁雨轩•IPV6
CCTV-8电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?$梁雨轩•IPV6
CCTV-9纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$梁雨轩•IPV6
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$梁雨轩•IPV6
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$梁雨轩•IPV6
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$梁雨轩•IPV6
CCTV-13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$梁雨轩•IPV6
CCTV-14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$梁雨轩•IPV6
CCTV-15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$梁雨轩•IPV6
CCTV-16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$梁雨轩•IPV6
CCTV-17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$梁雨轩•IPV6
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://116.233.38.8:18888/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路1』
湖南卫视,http://116.233.38.8:18888/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路2』
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路3』
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路4』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.245.115:1234$梁雨轩•IPV4『线路5』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.101:1234$梁雨轩•IPV4『线路6』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.252.115:9000$梁雨轩•IPV4『线路7』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.101:9000$梁雨轩•IPV4『线路8』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.214:9000$梁雨轩•IPV4『线路9』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.100:9000$梁雨轩•IPV4『线路10』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.224:9000$梁雨轩•IPV4『线路11』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.100:1234$梁雨轩•IPV4『线路12』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.254.136:9000$梁雨轩•IPV4『线路13』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.224:1234$梁雨轩•IPV4『线路14』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.63:1234$梁雨轩•IPV4『线路15』
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.62:9000$梁雨轩•IPV4『线路16』
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$梁雨轩•IPV4『线路17』
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$梁雨轩•IPV4『线路18』
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$梁雨轩•IPV4『线路19』
湖南卫视,http://171.213.175.177:4022/rtp/239.94.0.116:5140$梁雨轩•IPV4『线路20』
湖南卫视,http://171.213.175.177:4022/rtp/239.94.0.61:5140$梁雨轩•IPV4『线路21』
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$梁雨轩•IPV4『线路22』
湖南卫视,http://114.243.110.77:8888/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路23』
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路24』
湖南卫视,http://112.255.80.180:4001/udp/239.253.254.82:8000$梁雨轩•IPV4『线路25』
湖南卫视,http://223.242.111.54:6688/rtp/238.1.78.160:7152$梁雨轩•IPV4『线路26』
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路27』
湖南卫视,http://183.10.99.184:8880/rtp/239.77.1.5:5146$梁雨轩•IPV4『线路28』
湖南卫视,http://183.10.99.184:8880/rtp/239.77.0.56:5146$梁雨轩•IPV4『线路29』
湖南卫视,http://171.213.152.62:8899/rtp/239.94.0.116:5140$梁雨轩•IPV4『线路30』
湖南卫视,http://171.213.152.62:8899/rtp/239.94.0.61:5140$梁雨轩•IPV4『线路31』
湖南卫视,http://27.11.62.38:8002/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路32』
湖南卫视,http://27.11.62.38:8002/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路33』
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路34』
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路35』
湖南卫视,http://123.118.227.131:9090/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路36』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.245.115:1234$梁雨轩•IPV4『线路37』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.246.101:1234$梁雨轩•IPV4『线路38』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.252.115:9000$梁雨轩•IPV4『线路39』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.253.101:9000$梁雨轩•IPV4『线路40』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.253.214:9000$梁雨轩•IPV4『线路41』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.253.100:9000$梁雨轩•IPV4『线路42』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.253.224:9000$梁雨轩•IPV4『线路43』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.246.100:1234$梁雨轩•IPV4『线路44』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.254.136:9000$梁雨轩•IPV4『线路45』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.246.224:1234$梁雨轩•IPV4『线路46』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.246.63:1234$梁雨轩•IPV4『线路47』
湖南卫视,http://113.223.26.30:9000/rtp/239.76.253.62:9000$梁雨轩•IPV4『线路48』
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$梁雨轩•IPV4『线路49』
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路50』
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路51』
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$梁雨轩•IPV4『线路52』
湖南卫视,http://27.11.56.187:8002/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路53』
湖南卫视,http://27.11.56.187:8002/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路54』
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路55』
湖南卫视,http://58.37.218.16:8888/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路56』
湖南卫视,http://58.37.218.16:8888/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路57』
湖南卫视,http://27.17.214.6:8888/rtp/239.254.96.139:8908$梁雨轩•IPV4『线路58』
湖南卫视,http://183.191.240.7:8001/rtp/226.0.2.143:9056$梁雨轩•IPV4『线路59』
湖南卫视,http://27.18.124.229:6868/rtp/239.254.96.139:8908$梁雨轩•IPV4『线路60』
湖南卫视,http://27.11.57.53:8002/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路61』
湖南卫视,http://27.11.57.53:8002/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路62』
湖南卫视,http://116.230.216.206:8222/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路63』
湖南卫视,http://116.230.216.206:8222/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路64』
湖南卫视,http://27.11.56.9:8003/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路65』
湖南卫视,http://27.11.56.9:8003/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路66』
