🤠梁雨轩直播,#genre#
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=5$梁雨轩•IPV4『线路34』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=6$梁雨轩•IPV4『线路35』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=7$梁雨轩•IPV4『线路36』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=8$梁雨轩•IPV4『线路37』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=9$梁雨轩•IPV4『线路38』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=10$梁雨轩•IPV4『线路39』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=11$梁雨轩•IPV4『线路40』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12$梁雨轩•IPV4『线路41』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=13$梁雨轩•IPV4『线路42』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=14$梁雨轩•IPV4『线路43』
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=15$梁雨轩•IPV4『线路44』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$梁雨轩•IPV4『线路45』
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$梁雨轩•IPV4『线路46』
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$梁雨轩•IPV4『线路47』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$梁雨轩•IPV4『线路48』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$梁雨轩•IPV4『线路49』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$梁雨轩•IPV4『线路50』
CCTV14,P2p://starvod.xyz:19806/c8a5e953ef194f7c869050ccaf8592c1.ts$梁雨轩•IPV4『线路1』
CCTV14,http://117.64.244.75:6688/rtp/238.1.78.243:7816$梁雨轩•IPV4『线路2』
CCTV14,http://123.55.237.83:4022/rtp/239.16.20.14:10140$梁雨轩•IPV4『线路3』
CCTV14,http://183.164.237.221:8888/rtp/238.1.78.243:7816$梁雨轩•IPV4『线路4』
CCTV14,http://114.243.101.78:8888/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路5』
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路6』
CCTV14,http://220.190.26.250:10000/rtp/233.50.200.103:5140$梁雨轩•IPV4『线路7』
CCTV14,http://171.213.155.246:8899/rtp/239.94.0.14:5140$梁雨轩•IPV4『线路8』
CCTV14,http://27.11.104.233:8007/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路9』
CCTV14,http://111.193.224.4:8888/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路10』
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路11』
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$梁雨轩•IPV4『线路12』
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路13』
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路14』
CCTV14,http://171.213.212.28:8888/rtp/239.94.0.14:5140$梁雨轩•IPV4『线路15』
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路16』
CCTV14,http://58.32.35.55:4022/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路17』
CCTV14,http://171.213.175.122:9100/rtp/239.94.0.14:5140$梁雨轩•IPV4『线路18』
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$梁雨轩•IPV4『线路19』
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$梁雨轩•IPV4『线路20』
CCTV14,http://183.191.179.53:8003/rtp/226.0.2.166:9240$梁雨轩•IPV4『线路21』
CCTV14,http://171.83.96.76:8003/rtp/239.69.1.107:10280$梁雨轩•IPV4『线路22』
CCTV14,http://116.233.38.8:18888/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路23』
CCTV14,http://111.167.5.66:5002/rtp/225.1.1.144:5002$梁雨轩•IPV4『线路24』
CCTV14,http://27.9.111.162:4028/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路25』
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$梁雨轩•IPV4『线路26』
CCTV14,http://k.061899.xyz/m.php?id=cctv14$梁雨轩•IPV4『线路27』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=1$梁雨轩•IPV4『线路28』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=2$梁雨轩•IPV4『线路29』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3$梁雨轩•IPV4『线路30』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4$梁雨轩•IPV4『线路31』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=5$梁雨轩•IPV4『线路32』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$梁雨轩•IPV4『线路33』
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$梁雨轩•IPV4『线路34』
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$梁雨轩•IPV4『线路35』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$梁雨轩•IPV4『线路36』
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$梁雨轩•IPV4『线路37』
CCTV15,http://117.64.244.75:6688/rtp/238.1.78.222:7648$梁雨轩•IPV4『线路1』
CCTV15,http://123.55.237.83:4022/rtp/239.16.20.15:10150$梁雨轩•IPV4『线路2』
CCTV15,http://183.164.237.221:8888/rtp/238.1.78.222:7648$梁雨轩•IPV4『线路3』
CCTV15,http://114.243.101.78:8888/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路4』
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路5』
CCTV15,http://220.190.26.250:10000/rtp/233.50.200.133:5140$梁雨轩•IPV4『线路6』
CCTV15,http://171.213.155.246:8899/rtp/239.94.0.15:5140$梁雨轩•IPV4『线路7』
CCTV15,http://171.213.155.246:8899/rtp/239.94.0.38:5140$梁雨轩•IPV4『线路8』
CCTV15,http://27.11.104.233:8007/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路9』
CCTV15,http://111.193.224.4:8888/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路10』
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路11』
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$梁雨轩•IPV4『线路12』
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路13』
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路14』
CCTV15,http://171.213.212.28:8888/rtp/239.94.0.15:5140$梁雨轩•IPV4『线路15』
CCTV15,http://171.213.212.28:8888/rtp/239.94.0.38:5140$梁雨轩•IPV4『线路16』
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路17』
CCTV15,http://58.32.35.55:4022/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路18』
CCTV15,http://171.213.175.122:9100/rtp/239.94.0.15:5140$梁雨轩•IPV4『线路19』
CCTV15,http://171.213.175.122:9100/rtp/239.94.0.38:5140$梁雨轩•IPV4『线路20』
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$梁雨轩•IPV4『线路21』
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$梁雨轩•IPV4『线路22』
CCTV15,http://171.83.96.76:8003/rtp/239.69.1.155:10566$梁雨轩•IPV4『线路23』
CCTV15,http://116.233.38.8:18888/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路24』
CCTV15,http://111.167.5.66:5002/rtp/225.1.2.194:5002$梁雨轩•IPV4『线路25』
CCTV15,http://27.9.111.162:4028/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路26』
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$梁雨轩•IPV4『线路27』
CCTV15,http://k.061899.xyz/m.php?id=cctv15$梁雨轩•IPV4『线路28』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=1$梁雨轩•IPV4『线路29』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=2$梁雨轩•IPV4『线路30』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3$梁雨轩•IPV4『线路31』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4$梁雨轩•IPV4『线路32』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5$梁雨轩•IPV4『线路33』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$梁雨轩•IPV4『线路34』
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$梁雨轩•IPV4『线路35』
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$梁雨轩•IPV4『线路36』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$梁雨轩•IPV4『线路37』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$梁雨轩•IPV4『线路38』
CCTV16,http://114.243.101.78:8888/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路1』
CCTV16,http://114.243.101.78:8888/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路2』
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路3』
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路4』
CCTV16,http://220.190.26.250:10000/rtp/233.50.201.192:5140$梁雨轩•IPV4『线路5』
CCTV16,http://111.193.224.4:8888/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路6』
CCTV16,http://111.193.224.4:8888/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路7』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路8』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路9』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路10』
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$梁雨轩•IPV4『线路11』
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$梁雨轩•IPV4『线路12』
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路13』
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路14』
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路15』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路16』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路17』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路18』
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路19』
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路20』
CCTV16,http://58.32.35.55:4022/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路21』
CCTV16,http://58.32.35.55:4022/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路22』
CCTV16,http://58.32.35.55:4022/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路23』
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$梁雨轩•IPV4『线路24』
CCTV16,http://183.191.179.53:8003/rtp/226.0.2.169:9264$梁雨轩•IPV4『线路25』
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.247:11124$梁雨轩•IPV4『线路26』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路27』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路28』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路29』
CCTV16,http://111.167.5.66:5002/rtp/225.1.2.237:5002$梁雨轩•IPV4『线路30』
CCTV16,http://k.061899.xyz/m.php?id=cctv16$梁雨轩•IPV4『线路31』
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1$梁雨轩•IPV4『线路32』
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2$梁雨轩•IPV4『线路33』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$梁雨轩•IPV4『线路34』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$梁雨轩•IPV4『线路35』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$梁雨轩•IPV4『线路36』
CCTV17,http://117.64.244.75:6688/rtp/238.1.78.178:7296$梁雨轩•IPV4『线路1』
CCTV17,http://123.55.237.83:4022/rtp/239.16.20.7:10070$梁雨轩•IPV4『线路2』
CCTV17,http://183.164.237.221:8888/rtp/238.1.78.178:7296$梁雨轩•IPV4『线路3』
CCTV17,http://114.243.101.78:8888/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路4』
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路5』
CCTV17,http://220.190.26.250:10000/rtp/233.50.200.113:5140$梁雨轩•IPV4『线路6』
CCTV17,http://171.213.155.246:8899/rtp/239.94.0.39:5140$梁雨轩•IPV4『线路7』
CCTV17,http://171.213.155.246:8899/rtp/239.94.0.17:5140$梁雨轩•IPV4『线路8』
CCTV17,http://27.11.104.233:8007/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路9』
CCTV17,http://111.193.224.4:8888/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路10』
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路11』
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$梁雨轩•IPV4『线路12』
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路13』
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路14』
CCTV17,http://171.213.212.28:8888/rtp/239.94.0.39:5140$梁雨轩•IPV4『线路15』
CCTV17,http://171.213.212.28:8888/rtp/239.94.0.17:5140$梁雨轩•IPV4『线路16』
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路17』
CCTV17,http://58.32.35.55:4022/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路18』
CCTV17,http://171.213.175.122:9100/rtp/239.94.0.39:5140$梁雨轩•IPV4『线路19』
CCTV17,http://171.213.175.122:9100/rtp/239.94.0.17:5140$梁雨轩•IPV4『线路20』
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$梁雨轩•IPV4『线路21』
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$梁雨轩•IPV4『线路22』
CCTV17,http://183.191.179.53:8003/rtp/226.0.2.170:9272$梁雨轩•IPV4『线路23』
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.152:10548$梁雨轩•IPV4『线路24』
CCTV17,http://116.233.38.8:18888/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路25』
CCTV17,http://111.167.5.66:5002/rtp/225.1.2.52:5002$梁雨轩•IPV4『线路26』
CCTV17,http://27.9.111.162:4028/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路27』
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$梁雨轩•IPV4『线路28』
CCTV17,http://k.061899.xyz/m.php?id=cctv17$梁雨轩•IPV4『线路29』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1$梁雨轩•IPV4『线路30』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2$梁雨轩•IPV4『线路31』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3$梁雨轩•IPV4『线路32』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=4$梁雨轩•IPV4『线路33』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5$梁雨轩•IPV4『线路34』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6$梁雨轩•IPV4『线路35』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=7$梁雨轩•IPV4『线路36』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$梁雨轩•IPV4『线路37』
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$梁雨轩•IPV4『线路38』
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$梁雨轩•IPV4『线路39』
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8$梁雨轩•IPV4『线路40』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$梁雨轩•IPV4『线路41』
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$梁雨轩•IPV6
CCTV-2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$梁雨轩•IPV6
CCTV-3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$梁雨轩•IPV6
CCTV-4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$梁雨轩•IPV6
CCTV-5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$梁雨轩•IPV6
CCTV-5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$梁雨轩•IPV6
CCTV-6电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?$梁雨轩•IPV6
CCTV-7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$梁雨轩•IPV6
CCTV-8电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?$梁雨轩•IPV6
CCTV-9纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$梁雨轩•IPV6
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$梁雨轩•IPV6
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$梁雨轩•IPV6
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$梁雨轩•IPV6
CCTV-13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$梁雨轩•IPV6
CCTV-14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$梁雨轩•IPV6
CCTV-15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$梁雨轩•IPV6
CCTV-16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$梁雨轩•IPV6
CCTV-17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$梁雨轩•IPV6
CCTV-5+,http://m.061899.xyz/mg/cctv5p$梁雨轩•IPV4
CCTV-10,http://m.061899.xyz/mg/cctv10$梁雨轩•IPV4
CCTV-11,http://m.061899.xyz/mg/cctv11$梁雨轩•IPV4
CCTV-12,http://m.061899.xyz/mg/cctv12$梁雨轩•IPV4
CCTV-13,http://m.061899.xyz/mg/cctv13$梁雨轩•IPV4
CCTV-14,http://m.061899.xyz/mg/cctv14$梁雨轩•IPV4
CCTV-15,http://m.061899.xyz/mg/cctv15$梁雨轩•IPV4
CCTV-16,http://m.061899.xyz/mg/cctv16$梁雨轩•IPV4
CCTV-17,http://m.061899.xyz/mg/cctv17$梁雨轩•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://117.64.244.75:6688/rtp/238.1.78.160:7152$梁雨轩•IPV4『线路1』
湖南卫视,http://123.55.237.83:4022/rtp/239.16.20.72:10720$梁雨轩•IPV4『线路2』
湖南卫视,http://183.164.237.221:8888/rtp/238.1.78.160:7152$梁雨轩•IPV4『线路3』
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路4』
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路5』
湖南卫视,http://220.190.26.250:10000/rtp/233.50.201.103:5140$梁雨轩•IPV4『线路6』
湖南卫视,http://220.190.26.250:10000/rtp/233.50.200.190:5140$梁雨轩•IPV4『线路7』
湖南卫视,http://220.190.26.250:10000/rtp/233.50.202.106:5140$梁雨轩•IPV4『线路8』
湖南卫视,http://171.213.155.246:8899/rtp/239.94.0.116:5140$梁雨轩•IPV4『线路9』
湖南卫视,http://171.213.155.246:8899/rtp/239.94.0.61:5140$梁雨轩•IPV4『线路10』
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路11』
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路12』
湖南卫视,http://111.193.224.4:8888/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路13』
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路14』
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路15』
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$梁雨轩•IPV4『线路16』
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路17』
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路18』
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路19』
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路20』
湖南卫视,http://171.213.212.28:8888/rtp/239.94.0.116:5140$梁雨轩•IPV4『线路21』
湖南卫视,http://171.213.212.28:8888/rtp/239.94.0.61:5140$梁雨轩•IPV4『线路22』
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路23』
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路24』
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路25』
湖南卫视,http://171.213.175.122:9100/rtp/239.94.0.116:5140$梁雨轩•IPV4『线路26』
湖南卫视,http://171.213.175.122:9100/rtp/239.94.0.61:5140$梁雨轩•IPV4『线路27』
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$梁雨轩•IPV4『线路28』
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$梁雨轩•IPV4『线路29』
湖南卫视,http://183.191.179.53:8003/rtp/226.0.2.143:9056$梁雨轩•IPV4『线路30』
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.139:8908$梁雨轩•IPV4『线路31』
湖南卫视,http://116.233.38.8:18888/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路32』
湖南卫视,http://116.233.38.8:18888/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路33』
湖南卫视,http://111.167.5.66:5002/rtp/225.1.1.114:5002$梁雨轩•IPV4『线路34』
湖南卫视,http://27.9.111.162:4028/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路35』
湖南卫视,http://27.9.111.162:4028/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路36』
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$梁雨轩•IPV4『线路37』
湖南卫视,https://migu.188766.xyz/?migutoken=5c67c626d942cdd516b13431197e38be&id=hnws&type=sz$梁雨轩•IPV4『线路38』
湖南卫视,http://m.061899.xyz/mg/hunws$梁雨轩•IPV4『线路39』
湖南卫视,http://k.061899.xyz/m.php?id=hunws$梁雨轩•IPV4『线路40』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路41』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路42』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路43』
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路44』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$梁雨轩•IPV4『线路45』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$梁雨轩•IPV4『线路46』
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$梁雨轩•IPV4『线路47』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$梁雨轩•IPV4『线路48』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$梁雨轩•IPV4『线路49』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$梁雨轩•IPV6『线路50』
浙江卫视,http://117.64.244.75:6688/rtp/238.1.78.164:7184$梁雨轩•IPV4『线路1』
浙江卫视,http://123.55.237.83:4022/rtp/239.16.20.71:10710$梁雨轩•IPV4『线路2』
浙江卫视,http://183.164.237.221:8888/rtp/238.1.78.164:7184$梁雨轩•IPV4『线路3』
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路4』
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路5』
浙江卫视,http://220.190.26.250:10000/rtp/233.50.200.231:5140$梁雨轩•IPV4『线路6』
浙江卫视,http://220.190.26.250:10000/rtp/233.50.201.100:5140$梁雨轩•IPV4『线路7』
浙江卫视,http://220.190.26.250:10000/rtp/233.50.200.145:5140$梁雨轩•IPV4『线路8』
