🤠梁雨轩直播,#genre#
CCTV14,http://121.226.10.188:8888/rtp/239.49.8.56:9826$梁雨轩•IPV4『线路10』
CCTV14,http://117.82.88.141:5555/rtp/239.49.8.56:9826$梁雨轩•IPV4『线路11』
CCTV14,http://27.8.41.198:4022/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路12』
CCTV14,http://171.8.194.206:8800/rtp/239.16.20.14:10140$梁雨轩•IPV4『线路13』
CCTV14,http://116.168.85.66:10000/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路14』
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280$梁雨轩•IPV4『线路15』
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路16』
CCTV14,http://175.0.69.211:8989/rtp/239.76.246.164:1234$梁雨轩•IPV4『线路17』
CCTV14,http://175.0.69.211:8989/rtp/239.76.253.164:9000$梁雨轩•IPV4『线路18』
CCTV14,http://116.233.38.8:18888/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路19』
CCTV14,http://171.213.135.128:8899/rtp/239.94.0.14:5140$梁雨轩•IPV4『线路20』
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$梁雨轩•IPV4『线路21』
CCTV14,http://123.112.211.241:4022/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路22』
CCTV14,http://171.83.50.254:1234/rtp/239.69.1.107:10280$梁雨轩•IPV4『线路23』
CCTV14,http://58.32.35.55:4022/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路24』
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$梁雨轩•IPV4『线路25』
CCTV14,http://139.189.80.48:4022/rtp/239.253.64.115:5140$梁雨轩•IPV4『线路26』
CCTV14,http://111.196.130.16:8686/rtp/239.3.1.65:8132$梁雨轩•IPV4『线路27』
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$梁雨轩•IPV4『线路28』
CCTV14,http://27.10.169.47:9000/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路29』
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$梁雨轩•IPV4『线路30』
CCTV14,http://27.11.104.233:8007/rtp/225.0.4.128:7980$梁雨轩•IPV4『线路31』
CCTV14,http://k.061899.xyz/m.php?id=cctv14$梁雨轩•IPV4『线路32』
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$梁雨轩•IPV4『线路33』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$梁雨轩•IPV4『线路34』
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$梁雨轩•IPV4『线路35』
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$梁雨轩•IPV4『线路36』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$梁雨轩•IPV4『线路37』
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$梁雨轩•IPV4『线路38』
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路1』
CCTV15,http://171.213.155.246:8899/rtp/239.94.0.15:5140$梁雨轩•IPV4『线路2』
CCTV15,http://171.213.155.246:8899/rtp/239.94.0.38:5140$梁雨轩•IPV4『线路3』
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$梁雨轩•IPV4『线路4』
CCTV15,http://171.83.96.76:8009/rtp/239.69.1.155:10566$梁雨轩•IPV4『线路5』
CCTV15,http://111.167.17.186:5002/rtp/225.1.2.194:5002$梁雨轩•IPV4『线路6』
CCTV15,http://123.55.237.83:4022/rtp/239.16.20.15:10150$梁雨轩•IPV4『线路7』
CCTV15,http://121.226.10.188:8888/rtp/239.49.0.128:8000$梁雨轩•IPV4『线路8』
CCTV15,http://117.82.88.141:5555/rtp/239.49.0.128:8000$梁雨轩•IPV4『线路9』
CCTV15,http://27.8.41.198:4022/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路10』
CCTV15,http://171.8.194.206:8800/rtp/239.16.20.15:10150$梁雨轩•IPV4『线路11』
CCTV15,http://116.168.85.66:10000/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路12』
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566$梁雨轩•IPV4『线路13』
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路14』
CCTV15,http://175.0.69.211:8989/rtp/239.76.252.252:9000$梁雨轩•IPV4『线路15』
CCTV15,http://175.0.69.211:8989/rtp/239.76.245.252:1234$梁雨轩•IPV4『线路16』
CCTV15,http://116.233.38.8:18888/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路17』
CCTV15,http://171.213.135.128:8899/rtp/239.94.0.15:5140$梁雨轩•IPV4『线路18』
CCTV15,http://171.213.135.128:8899/rtp/239.94.0.38:5140$梁雨轩•IPV4『线路19』
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$梁雨轩•IPV4『线路20』
CCTV15,http://123.112.211.241:4022/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路21』
CCTV15,http://171.83.50.254:1234/rtp/239.69.1.155:10566$梁雨轩•IPV4『线路22』
CCTV15,http://58.32.35.55:4022/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路23』
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$梁雨轩•IPV4『线路24』
CCTV15,http://139.189.80.48:4022/rtp/239.253.64.72:5140$梁雨轩•IPV4『线路25』
CCTV15,http://111.196.130.16:8686/rtp/239.3.1.153:8136$梁雨轩•IPV4『线路26』
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$梁雨轩•IPV4『线路27』
CCTV15,http://27.10.169.47:9000/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路28』
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$梁雨轩•IPV4『线路29』
CCTV15,http://27.11.104.233:8007/rtp/225.0.4.220:7980$梁雨轩•IPV4『线路30』
CCTV15,http://k.061899.xyz/m.php?id=cctv15$梁雨轩•IPV4『线路31』
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$梁雨轩•IPV4『线路32』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$梁雨轩•IPV4『线路33』
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$梁雨轩•IPV4『线路34』
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$梁雨轩•IPV4『线路35』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$梁雨轩•IPV4『线路36』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$梁雨轩•IPV4『线路37』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路1』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路2』
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路3』
CCTV16,http://183.188.229.100:6000/rtp/226.0.2.169:9264$梁雨轩•IPV4『线路4』
CCTV16,http://171.83.96.76:8009/rtp/239.69.1.247:11124$梁雨轩•IPV4『线路5』
CCTV16,http://171.116.167.219:9999/rtp/226.0.2.169:9264$梁雨轩•IPV4『线路6』
CCTV16,http://111.167.17.186:5002/rtp/225.1.2.237:5002$梁雨轩•IPV4『线路7』
CCTV16,http://121.226.10.188:8888/rtp/239.49.8.31:8000$梁雨轩•IPV4『线路8』
CCTV16,http://117.82.88.141:5555/rtp/239.49.8.31:8000$梁雨轩•IPV4『线路9』
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124$梁雨轩•IPV4『线路10』
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路11』
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路12』
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路13』
CCTV16,http://175.0.69.211:8989/rtp/239.76.253.98:9000$梁雨轩•IPV4『线路14』
CCTV16,http://175.0.69.211:8989/rtp/239.76.246.98:1234$梁雨轩•IPV4『线路15』
CCTV16,http://175.0.69.211:8989/rtp/239.76.254.200:9000$梁雨轩•IPV4『线路16』
CCTV16,http://175.0.69.211:8989/rtp/239.76.253.230:9000$梁雨轩•IPV4『线路17』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路18』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路19』
CCTV16,http://116.233.38.8:18888/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路20』
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路21』
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路22』
CCTV16,http://171.83.50.254:1234/rtp/239.69.1.247:11124$梁雨轩•IPV4『线路23』
CCTV16,http://58.32.35.55:4022/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路24』
CCTV16,http://58.32.35.55:4022/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路25』
CCTV16,http://58.32.35.55:4022/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路26』
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$梁雨轩•IPV4『线路27』
CCTV16,http://139.189.80.48:4022/rtp/239.253.64.251:5140$梁雨轩•IPV4『线路28』
CCTV16,http://111.196.130.16:8686/rtp/239.3.1.184:8001$梁雨轩•IPV4『线路29』
CCTV16,http://111.196.130.16:8686/rtp/239.3.1.183:8001$梁雨轩•IPV4『线路30』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$梁雨轩•IPV4『线路31』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$梁雨轩•IPV4『线路32』
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$梁雨轩•IPV4『线路33』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$梁雨轩•IPV4『线路34』
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$梁雨轩•IPV4『线路35』
CCTV16,http://k.061899.xyz/m.php?id=cctv16$梁雨轩•IPV4『线路36』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$梁雨轩•IPV4『线路37』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$梁雨轩•IPV4『线路38』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$梁雨轩•IPV4『线路39』
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路1』
CCTV17,http://171.213.155.246:8899/rtp/239.94.0.39:5140$梁雨轩•IPV4『线路2』
CCTV17,http://171.213.155.246:8899/rtp/239.94.0.17:5140$梁雨轩•IPV4『线路3』
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$梁雨轩•IPV4『线路4』
CCTV17,http://183.188.229.100:6000/rtp/226.0.2.170:9272$梁雨轩•IPV4『线路5』
CCTV17,http://171.83.96.76:8009/rtp/239.69.1.152:10548$梁雨轩•IPV4『线路6』
CCTV17,http://171.116.167.219:9999/rtp/226.0.2.170:9272$梁雨轩•IPV4『线路7』
CCTV17,http://111.167.17.186:5002/rtp/225.1.2.52:5002$梁雨轩•IPV4『线路8』
CCTV17,http://123.55.237.83:4022/rtp/239.16.20.7:10070$梁雨轩•IPV4『线路9』
CCTV17,http://121.226.10.188:8888/rtp/239.49.8.52:9810$梁雨轩•IPV4『线路10』
CCTV17,http://117.82.88.141:5555/rtp/239.49.8.52:9810$梁雨轩•IPV4『线路11』
CCTV17,http://27.8.41.198:4022/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路12』
CCTV17,http://171.8.194.206:8800/rtp/239.16.20.7:10070$梁雨轩•IPV4『线路13』
CCTV17,http://116.168.85.66:10000/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路14』
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548$梁雨轩•IPV4『线路15』
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路16』
CCTV17,http://175.0.69.211:8989/rtp/239.76.252.238:9000$梁雨轩•IPV4『线路17』
CCTV17,http://175.0.69.211:8989/rtp/239.76.245.238:1234$梁雨轩•IPV4『线路18』
CCTV17,http://116.233.38.8:18888/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路19』
CCTV17,http://171.213.135.128:8899/rtp/239.94.0.39:5140$梁雨轩•IPV4『线路20』
CCTV17,http://171.213.135.128:8899/rtp/239.94.0.17:5140$梁雨轩•IPV4『线路21』
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$梁雨轩•IPV4『线路22』
CCTV17,http://123.112.211.241:4022/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路23』
CCTV17,http://171.83.50.254:1234/rtp/239.69.1.152:10548$梁雨轩•IPV4『线路24』
CCTV17,http://58.32.35.55:4022/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路25』
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$梁雨轩•IPV4『线路26』
CCTV17,http://139.189.80.48:4022/rtp/239.253.64.67:5140$梁雨轩•IPV4『线路27』
CCTV17,http://111.196.130.16:8686/rtp/239.3.1.151:8144$梁雨轩•IPV4『线路28』
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$梁雨轩•IPV4『线路29』
CCTV17,http://27.10.169.47:9000/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路30』
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$梁雨轩•IPV4『线路31』
CCTV17,http://27.11.104.233:8007/rtp/225.0.4.179:7980$梁雨轩•IPV4『线路32』
CCTV17,http://k.061899.xyz/m.php?id=cctv17$梁雨轩•IPV4『线路33』
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$梁雨轩•IPV4『线路34』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$梁雨轩•IPV4『线路35』
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$梁雨轩•IPV4『线路36』
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$梁雨轩•IPV4『线路37』
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8$梁雨轩•IPV4『线路38』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$梁雨轩•IPV4『线路39』
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$梁雨轩•IPV6
CCTV-2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$梁雨轩•IPV6
CCTV-3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$梁雨轩•IPV6
CCTV-4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$梁雨轩•IPV6
CCTV-5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?$梁雨轩•IPV6
CCTV-5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$梁雨轩•IPV6
CCTV-6电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?$梁雨轩•IPV6
CCTV-7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$梁雨轩•IPV6
CCTV-8电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?$梁雨轩•IPV6
CCTV-9纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$梁雨轩•IPV6
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?$梁雨轩•IPV6
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$梁雨轩•IPV6
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$梁雨轩•IPV6
CCTV-13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?$梁雨轩•IPV6
CCTV-14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?$梁雨轩•IPV6
CCTV-15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?$梁雨轩•IPV6
CCTV-16奥林匹克,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?$梁雨轩•IPV6
CCTV-17农业农村,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?$梁雨轩•IPV6
CCTV-5+,http://m.061899.xyz/mg/cctv5p$梁雨轩•IPV4
CCTV-10,http://m.061899.xyz/mg/cctv10$梁雨轩•IPV4
CCTV-11,http://m.061899.xyz/mg/cctv11$梁雨轩•IPV4
CCTV-12,http://m.061899.xyz/mg/cctv12$梁雨轩•IPV4
CCTV-13,http://m.061899.xyz/mg/cctv13$梁雨轩•IPV4
CCTV-14,http://m.061899.xyz/mg/cctv14$梁雨轩•IPV4
CCTV-15,http://m.061899.xyz/mg/cctv15$梁雨轩•IPV4
CCTV-16,http://m.061899.xyz/mg/cctv16$梁雨轩•IPV4
CCTV-17,http://m.061899.xyz/mg/cctv17$梁雨轩•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路1』
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路2』
湖南卫视,http://171.213.155.246:8899/rtp/239.94.0.116:5140$梁雨轩•IPV4『线路3』
湖南卫视,http://171.213.155.246:8899/rtp/239.94.0.61:5140$梁雨轩•IPV4『线路4』
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$梁雨轩•IPV4『线路5』
湖南卫视,http://183.188.229.100:6000/rtp/226.0.2.143:9056$梁雨轩•IPV4『线路6』
湖南卫视,http://171.83.96.76:8009/rtp/239.254.96.139:8908$梁雨轩•IPV4『线路7』
湖南卫视,http://171.116.167.219:9999/rtp/226.0.2.143:9056$梁雨轩•IPV4『线路8』
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$梁雨轩•IPV4『线路9』
湖南卫视,http://123.55.237.83:4022/rtp/239.16.20.72:10720$梁雨轩•IPV4『线路10』
湖南卫视,http://121.226.10.188:8888/rtp/239.49.8.12:9418$梁雨轩•IPV4『线路11』
湖南卫视,http://117.82.88.141:5555/rtp/239.49.8.12:9418$梁雨轩•IPV4『线路12』
湖南卫视,http://27.8.41.198:4022/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路13』
湖南卫视,http://27.8.41.198:4022/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路14』
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$梁雨轩•IPV4『线路15』
湖南卫视,http://116.168.85.66:10000/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路16』
湖南卫视,http://116.168.85.66:10000/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路17』
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908$梁雨轩•IPV4『线路18』
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路19』
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路20』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.245.115:1234$梁雨轩•IPV4『线路21』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.101:1234$梁雨轩•IPV4『线路22』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.252.115:9000$梁雨轩•IPV4『线路23』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.101:9000$梁雨轩•IPV4『线路24』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.214:9000$梁雨轩•IPV4『线路25』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.100:9000$梁雨轩•IPV4『线路26』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.224:9000$梁雨轩•IPV4『线路27』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.100:1234$梁雨轩•IPV4『线路28』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.254.136:9000$梁雨轩•IPV4『线路29』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.224:1234$梁雨轩•IPV4『线路30』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.246.63:1234$梁雨轩•IPV4『线路31』
湖南卫视,http://175.0.69.211:8989/rtp/239.76.253.62:9000$梁雨轩•IPV4『线路32』
湖南卫视,http://116.233.38.8:18888/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路33』
湖南卫视,http://116.233.38.8:18888/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路34』
湖南卫视,http://171.213.135.128:8899/rtp/239.94.0.116:5140$梁雨轩•IPV4『线路35』
湖南卫视,http://171.213.135.128:8899/rtp/239.94.0.61:5140$梁雨轩•IPV4『线路36』
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$梁雨轩•IPV4『线路37』
湖南卫视,http://123.112.211.241:4022/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路38』
湖南卫视,http://171.83.50.254:1234/rtp/239.254.96.139:8908$梁雨轩•IPV4『线路39』
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路40』
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路41』
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$梁雨轩•IPV4『线路42』
湖南卫视,http://139.189.80.48:4022/rtp/239.253.64.114:5140$梁雨轩•IPV4『线路43』
湖南卫视,http://111.196.130.16:8686/rtp/239.3.1.132:8012$梁雨轩•IPV4『线路44』
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$梁雨轩•IPV4『线路45』
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$梁雨轩•IPV4『线路46』
湖南卫视,http://27.10.169.47:9000/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路47』
湖南卫视,http://27.10.169.47:9000/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路48』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$梁雨轩•IPV4『线路49』
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$梁雨轩•IPV4『线路50』
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.107:7980$梁雨轩•IPV4『线路51』
湖南卫视,http://27.11.104.233:8007/rtp/225.0.4.75:7980$梁雨轩•IPV4『线路52』
湖南卫视,https://migu.188766.xyz/?migutoken=9b4f462928f5940179b0d2cee710c0b9&id=hnws&type=sz$梁雨轩•IPV4『线路53』
湖南卫视,http://m.061899.xyz/mg/hunws$梁雨轩•IPV4『线路54』
湖南卫视,http://k.061899.xyz/m.php?id=hunws$梁雨轩•IPV4『线路55』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$梁雨轩•IPV4『线路56』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$梁雨轩•IPV4『线路57』
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$梁雨轩•IPV4『线路58』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$梁雨轩•IPV4『线路59』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$梁雨轩•IPV4『线路60』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$梁雨轩•IPV6『线路61』
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路1』
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路2』
浙江卫视,http://171.213.155.246:8899/rtp/239.94.0.118:5140$梁雨轩•IPV4『线路3』
浙江卫视,http://171.213.155.246:8899/rtp/239.94.0.63:5140$梁雨轩•IPV4『线路4』
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$梁雨轩•IPV4『线路5』
浙江卫视,http://183.188.229.100:6000/rtp/226.0.2.144:9064$梁雨轩•IPV4『线路6』
浙江卫视,http://171.83.96.76:8009/rtp/239.254.96.143:8932$梁雨轩•IPV4『线路7』
浙江卫视,http://171.116.167.219:9999/rtp/226.0.2.144:9064$梁雨轩•IPV4『线路8』
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$梁雨轩•IPV4『线路9』
浙江卫视,http://123.55.237.83:4022/rtp/239.16.20.71:10710$梁雨轩•IPV4『线路10』
浙江卫视,http://121.226.10.188:8888/rtp/239.49.8.20:9618$梁雨轩•IPV4『线路11』
浙江卫视,http://117.82.88.141:5555/rtp/239.49.8.20:9618$梁雨轩•IPV4『线路12』
浙江卫视,http://27.8.41.198:4022/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路13』
浙江卫视,http://27.8.41.198:4022/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路14』
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$梁雨轩•IPV4『线路15』
浙江卫视,http://116.168.85.66:10000/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路16』
浙江卫视,http://116.168.85.66:10000/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路17』
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.143:8932$梁雨轩•IPV4『线路18』
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路19』
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路20』
浙江卫视,http://175.0.69.211:8989/rtp/239.76.246.182:1234$梁雨轩•IPV4『线路21』
浙江卫视,http://175.0.69.211:8989/rtp/239.76.253.182:9000$梁雨轩•IPV4『线路22』
浙江卫视,http://175.0.69.211:8989/rtp/239.76.254.222:9000$梁雨轩•IPV4『线路23』
浙江卫视,http://175.0.69.211:8989/rtp/239.76.254.220:9000$梁雨轩•IPV4『线路24』
